date,hospital,admissions_total,admissions_emergency,admissions_scheduled,temperature,precipitation,is_weekend,is_holiday,day_of_week,month,year,special_event
2020-08-04,CHU_Treichville,104,72,32,31.9,0.1,0,0,1,8,2020,
2020-08-04,CHU_Angre,69,48,21,29.7,1.3,0,0,1,8,2020,
2020-08-04,Hôpital_Military,51,35,16,28.3,10.9,0,0,1,8,2020,
2020-08-05,CHU_Cocody,121,84,37,30.9,6.3,0,0,2,8,2020,
2020-08-05,CHU_Yopougon,155,108,47,33.7,3.4,0,0,2,8,2020,
2020-08-05,CHU_Treichville,99,69,30,34.3,0.2,0,0,2,8,2020,
2020-08-05,CHU_Angre,74,51,23,31.7,2.5,0,0,2,8,2020,
2020-08-05,Hôpital_Military,54,37,17,30.1,9.2,0,0,2,8,2020,
2020-08-06,CHU_Cocody,134,93,41,31.0,3.9,0,0,3,8,2020,
2020-08-06,CHU_Yopougon,164,114,50,29.5,2.3,0,0,3,8,2020,
2020-08-06,CHU_Treichville,96,67,29,32.2,2.5,0,0,3,8,2020,
2020-08-06,CHU_Angre,66,46,20,31.5,13.5,0,0,3,8,2020,
2020-08-06,Hôpital_Military,52,36,16,32.9,2.3,0,0,3,8,2020,
2020-08-07,CHU_Cocody,146,102,44,29.9,1.6,0,1,4,8,2020,
2020-08-07,CHU_Yopougon,176,123,53,32.0,5.6,0,1,4,8,2020,
2020-08-07,CHU_Treichville,118,82,36,30.1,0.3,0,1,4,8,2020,
2020-08-07,CHU_Angre,91,63,28,34.3,0.7,0,1,4,8,2020,
2020-08-07,Hôpital_Military,115,53,24,33.8,1.4,0,1,4,8,2020,Grippe_saisonnière
2020-08-08,CHU_Cocody,149,119,30,26.6,3.0,1,0,5,8,2020,
2020-08-08,CHU_Yopougon,185,148,37,30.6,1.4,1,0,5,8,2020,
2020-08-08,CHU_Treichville,116,92,24,36.3,3.2,1,0,5,8,2020,
2020-08-08,CHU_Angre,90,72,18,32.0,0.2,1,0,5,8,2020,
2020-08-08,Hôpital_Military,71,56,15,31.7,3.3,1,0,5,8,2020,
2020-08-09,CHU_Cocody,149,119,30,29.6,1.4,1,0,6,8,2020,
2020-08-09,CHU_Yopougon,179,143,36,32.5,4.4,1,0,6,8,2020,
2020-08-09,CHU_Treichville,117,93,24,33.0,2.2,1,0,6,8,2020,
2020-08-09,CHU_Angre,89,71,18,30.1,3.1,1,0,6,8,2020,
2020-08-09,Hôpital_Military,67,53,14,29.7,2.7,1,0,6,8,2020,
2020-08-10,CHU_Cocody,132,92,40,33.0,1.0,0,0,0,8,2020,
2020-08-10,CHU_Yopougon,163,114,49,30.5,1.7,0,0,0,8,2020,
2020-08-10,CHU_Treichville,98,68,30,32.9,3.8,0,0,0,8,2020,
2020-08-10,CHU_Angre,69,48,21,30.6,1.4,0,0,0,8,2020,
2020-08-10,Hôpital_Military,46,32,14,32.4,6.0,0,0,0,8,2020,
2020-08-11,CHU_Cocody,132,92,40,30.6,0.1,0,0,1,8,2020,
2020-08-11,CHU_Yopougon,158,110,48,31.9,0.4,0,0,1,8,2020,
2020-08-11,CHU_Treichville,102,71,31,29.0,0.3,0,0,1,8,2020,
2020-08-11,CHU_Angre,74,51,23,28.0,1.4,0,0,1,8,2020,
2020-08-11,Hôpital_Military,45,31,14,28.3,0.0,0,0,1,8,2020,
2020-08-12,CHU_Cocody,132,92,40,33.3,0.5,0,0,2,8,2020,
2020-08-12,CHU_Yopougon,157,109,48,28.0,2.9,0,0,2,8,2020,
2020-08-12,CHU_Treichville,98,68,30,29.1,6.6,0,0,2,8,2020,
2020-08-12,CHU_Angre,71,49,22,30.6,0.7,0,0,2,8,2020,
2020-08-12,Hôpital_Military,49,34,15,28.9,0.6,0,0,2,8,2020,
2020-08-13,CHU_Cocody,126,88,38,32.4,5.5,0,0,3,8,2020,
2020-08-13,CHU_Yopougon,160,112,48,35.3,3.3,0,0,3,8,2020,
2020-08-13,CHU_Treichville,101,70,31,29.3,6.2,0,0,3,8,2020,
2020-08-13,CHU_Angre,65,45,20,31.3,0.7,0,0,3,8,2020,
2020-08-13,Hôpital_Military,44,30,14,33.4,0.4,0,0,3,8,2020,
2020-08-14,CHU_Cocody,128,89,39,31.4,0.7,0,0,4,8,2020,
2020-08-14,CHU_Yopougon,152,106,46,33.4,2.7,0,0,4,8,2020,
2020-08-14,CHU_Treichville,95,66,29,31.7,6.5,0,0,4,8,2020,
2020-08-14,CHU_Angre,64,44,20,32.5,6.0,0,0,4,8,2020,
2020-08-14,Hôpital_Military,49,34,15,32.9,0.5,0,0,4,8,2020,
2020-08-15,CHU_Cocody,176,140,36,29.3,0.6,1,1,5,8,2020,
2020-08-15,CHU_Yopougon,199,159,40,33.2,4.8,1,1,5,8,2020,
2020-08-15,CHU_Treichville,142,113,29,28.4,3.8,1,1,5,8,2020,
2020-08-15,CHU_Angre,115,91,24,32.6,1.3,1,1,5,8,2020,
2020-08-15,Hôpital_Military,93,74,19,28.1,1.6,1,1,5,8,2020,
2020-08-16,CHU_Cocody,145,115,30,29.6,3.7,1,0,6,8,2020,
2020-08-16,CHU_Yopougon,177,141,36,26.9,0.5,1,0,6,8,2020,
2020-08-16,CHU_Treichville,119,95,24,33.9,1.6,1,0,6,8,2020,
2020-08-16,CHU_Angre,84,67,17,30.5,2.6,1,0,6,8,2020,
2020-08-16,Hôpital_Military,69,55,14,28.6,1.0,1,0,6,8,2020,
2020-08-17,CHU_Cocody,130,91,39,31.6,0.2,0,0,0,8,2020,
2020-08-17,CHU_Yopougon,158,110,48,29.8,6.7,0,0,0,8,2020,
2020-08-17,CHU_Treichville,97,67,30,30.4,2.1,0,0,0,8,2020,
2020-08-17,CHU_Angre,76,53,23,28.9,3.3,0,0,0,8,2020,
2020-08-17,Hôpital_Military,45,31,14,32.3,2.6,0,0,0,8,2020,
2020-08-18,CHU_Cocody,132,92,40,30.0,6.0,0,0,1,8,2020,
2020-08-18,CHU_Yopougon,156,109,47,29.0,0.9,0,0,1,8,2020,
2020-08-18,CHU_Treichville,94,65,29,32.4,2.9,0,0,1,8,2020,
2020-08-18,CHU_Angre,68,47,21,31.2,4.6,0,0,1,8,2020,
2020-08-18,Hôpital_Military,52,36,16,28.5,2.5,0,0,1,8,2020,
2020-08-19,CHU_Cocody,126,88,38,28.1,1.1,0,0,2,8,2020,
2020-08-19,CHU_Yopougon,160,112,48,30.2,1.1,0,0,2,8,2020,
2020-08-19,CHU_Treichville,104,72,32,30.0,1.3,0,0,2,8,2020,
2020-08-19,CHU_Angre,69,48,21,28.6,3.5,0,0,2,8,2020,
2020-08-19,Hôpital_Military,48,33,15,29.1,2.5,0,0,2,8,2020,
2020-08-20,CHU_Cocody,126,88,38,28.6,2.6,0,0,3,8,2020,
2020-08-20,CHU_Yopougon,160,112,48,31.1,1.0,0,0,3,8,2020,
2020-08-20,CHU_Treichville,145,67,30,27.8,5.8,0,0,3,8,2020,Epidémie_paludisme
2020-08-20,CHU_Angre,68,47,21,31.6,4.3,0,0,3,8,2020,
2020-08-20,Hôpital_Military,45,31,14,30.4,6.0,0,0,3,8,2020,
2020-08-21,CHU_Cocody,129,90,39,30.8,3.7,0,0,4,8,2020,
2020-08-21,CHU_Yopougon,156,109,47,30.6,0.0,0,0,4,8,2020,
2020-08-21,CHU_Treichville,95,66,29,30.0,2.7,0,0,4,8,2020,
2020-08-21,CHU_Angre,70,49,21,28.8,5.0,0,0,4,8,2020,
2020-08-21,Hôpital_Military,51,35,16,32.1,0.1,0,0,4,8,2020,
2020-08-22,CHU_Cocody,147,117,30,31.4,1.3,1,0,5,8,2020,
2020-08-22,CHU_Yopougon,259,138,35,29.2,3.6,1,0,5,8,2020,Grippe_saisonnière
2020-08-22,CHU_Treichville,122,97,25,31.1,3.0,1,0,5,8,2020,
2020-08-22,CHU_Angre,93,74,19,32.7,0.8,1,0,5,8,2020,
2020-08-22,Hôpital_Military,61,48,13,26.2,2.9,1,0,5,8,2020,
2020-08-23,CHU_Cocody,149,119,30,33.4,3.7,1,0,6,8,2020,
2020-08-23,CHU_Yopougon,177,141,36,28.7,3.9,1,0,6,8,2020,
2020-08-23,CHU_Treichville,117,93,24,30.6,1.7,1,0,6,8,2020,
2020-08-23,CHU_Angre,92,73,19,26.8,5.7,1,0,6,8,2020,
2020-08-23,Hôpital_Military,71,56,15,32.4,0.8,1,0,6,8,2020,
2020-08-24,CHU_Cocody,129,90,39,29.9,2.3,0,0,0,8,2020,
2020-08-24,CHU_Yopougon,157,109,48,30.2,1.1,0,0,0,8,2020,
2020-08-24,CHU_Treichville,99,69,30,30.8,0.6,0,0,0,8,2020,
2020-08-24,CHU_Angre,72,50,22,28.3,3.5,0,0,0,8,2020,
2020-08-24,Hôpital_Military,52,36,16,29.5,17.7,0,0,0,8,2020,
2020-08-25,CHU_Cocody,126,88,38,30.2,4.4,0,0,1,8,2020,
2020-08-25,CHU_Yopougon,157,109,48,33.9,2.8,0,0,1,8,2020,
2020-08-25,CHU_Treichville,102,71,31,32.5,2.3,0,0,1,8,2020,
2020-08-25,CHU_Angre,65,45,20,30.8,0.1,0,0,1,8,2020,
2020-08-25,Hôpital_Military,49,34,15,28.7,3.1,0,0,1,8,2020,
2020-08-26,CHU_Cocody,129,90,39,32.1,1.4,0,0,2,8,2020,
2020-08-26,CHU_Yopougon,154,107,47,29.3,2.7,0,0,2,8,2020,
2020-08-26,CHU_Treichville,97,67,30,31.3,17.5,0,0,2,8,2020,
2020-08-26,CHU_Angre,67,46,21,29.5,1.0,0,0,2,8,2020,
2020-08-26,Hôpital_Military,49,34,15,34.3,1.4,0,0,2,8,2020,
2020-08-27,CHU_Cocody,127,88,39,28.9,1.4,0,0,3,8,2020,
2020-08-27,CHU_Yopougon,158,110,48,28.3,3.5,0,0,3,8,2020,
2020-08-27,CHU_Treichville,96,67,29,30.0,2.6,0,0,3,8,2020,
2020-08-27,CHU_Angre,67,46,21,28.7,3.9,0,0,3,8,2020,
2020-08-27,Hôpital_Military,47,32,15,33.6,0.4,0,0,3,8,2020,
2020-08-28,CHU_Cocody,129,90,39,29.6,1.8,0,0,4,8,2020,
2020-08-28,CHU_Yopougon,159,111,48,31.9,2.9,0,0,4,8,2020,
2020-08-28,CHU_Treichville,98,68,30,27.9,0.2,0,0,4,8,2020,
2020-08-28,CHU_Angre,72,50,22,27.9,0.8,0,0,4,8,2020,
2020-08-28,Hôpital_Military,43,30,13,32.1,8.4,0,0,4,8,2020,
2020-08-29,CHU_Cocody,144,115,29,27.7,1.7,1,0,5,8,2020,
2020-08-29,CHU_Yopougon,178,142,36,30.9,3.8,1,0,5,8,2020,
2020-08-29,CHU_Treichville,118,94,24,31.6,1.6,1,0,5,8,2020,
2020-08-29,CHU_Angre,92,73,19,30.1,1.7,1,0,5,8,2020,
2020-08-29,Hôpital_Military,69,55,14,30.1,0.3,1,0,5,8,2020,
2020-08-30,CHU_Cocody,151,120,31,29.0,2.1,1,0,6,8,2020,
2020-08-30,CHU_Yopougon,174,139,35,29.7,2.9,1,0,6,8,2020,
2020-08-30,CHU_Treichville,114,91,23,29.3,0.5,1,0,6,8,2020,
2020-08-30,CHU_Angre,89,71,18,26.9,8.4,1,0,6,8,2020,
2020-08-30,Hôpital_Military,56,44,12,30.3,1.4,1,0,6,8,2020,
2020-08-31,CHU_Cocody,125,87,38,33.5,0.2,0,0,0,8,2020,
2020-08-31,CHU_Yopougon,161,112,49,30.4,4.2,0,0,0,8,2020,
2020-08-31,CHU_Treichville,101,70,31,29.6,1.2,0,0,0,8,2020,
2020-08-31,CHU_Angre,70,49,21,31.0,0.0,0,0,0,8,2020,
2020-08-31,Hôpital_Military,48,33,15,24.5,2.6,0,0,0,8,2020,
2020-09-01,CHU_Cocody,129,90,39,32.8,0.4,0,0,1,9,2020,
2020-09-01,CHU_Yopougon,161,112,49,31.0,2.7,0,0,1,9,2020,
2020-09-01,CHU_Treichville,99,69,30,30.9,5.7,0,0,1,9,2020,
2020-09-01,CHU_Angre,66,46,20,29.4,0.5,0,0,1,9,2020,
2020-09-01,Hôpital_Military,47,32,15,28.4,1.3,0,0,1,9,2020,
2020-09-02,CHU_Cocody,130,91,39,25.6,1.1,0,0,2,9,2020,
2020-09-02,CHU_Yopougon,154,107,47,29.0,4.1,0,0,2,9,2020,
2020-09-02,CHU_Treichville,98,68,30,30.9,0.3,0,0,2,9,2020,
2020-09-02,CHU_Angre,69,48,21,30.1,0.3,0,0,2,9,2020,
2020-09-02,Hôpital_Military,47,32,15,28.3,7.8,0,0,2,9,2020,
2020-09-03,CHU_Cocody,126,88,38,30.1,10.3,0,0,3,9,2020,
2020-09-03,CHU_Yopougon,158,110,48,32.9,4.0,0,0,3,9,2020,
2020-09-03,CHU_Treichville,96,67,29,28.2,7.7,0,0,3,9,2020,
2020-09-03,CHU_Angre,68,47,21,30.7,6.5,0,0,3,9,2020,
2020-09-03,Hôpital_Military,50,35,15,33.5,7.2,0,0,3,9,2020,
2020-09-04,CHU_Cocody,129,90,39,27.7,2.5,0,0,4,9,2020,
2020-09-04,CHU_Yopougon,157,109,48,27.8,3.4,0,0,4,9,2020,
2020-09-04,CHU_Treichville,96,67,29,30.8,0.4,0,0,4,9,2020,
2020-09-04,CHU_Angre,68,47,21,27.2,4.3,0,0,4,9,2020,
2020-09-04,Hôpital_Military,55,38,17,28.9,6.2,0,0,4,9,2020,
2020-09-05,CHU_Cocody,144,115,29,31.7,8.8,1,0,5,9,2020,
2020-09-05,CHU_Yopougon,175,140,35,27.0,0.3,1,0,5,9,2020,
2020-09-05,CHU_Treichville,114,91,23,31.5,1.3,1,0,5,9,2020,
2020-09-05,CHU_Angre,93,74,19,31.1,8.0,1,0,5,9,2020,
2020-09-05,Hôpital_Military,72,57,15,32.0,1.1,1,0,5,9,2020,
2020-09-06,CHU_Cocody,145,115,30,29.1,1.5,1,0,6,9,2020,
2020-09-06,CHU_Yopougon,175,140,35,30.0,0.5,1,0,6,9,2020,
2020-09-06,CHU_Treichville,126,100,26,28.5,1.5,1,0,6,9,2020,
2020-09-06,CHU_Angre,91,72,19,29.9,4.8,1,0,6,9,2020,
2020-09-06,Hôpital_Military,63,50,13,29.5,2.2,1,0,6,9,2020,
2020-09-07,CHU_Cocody,125,87,38,34.9,0.7,0,0,0,9,2020,
2020-09-07,CHU_Yopougon,155,108,47,25.3,5.6,0,0,0,9,2020,
2020-09-07,CHU_Treichville,101,70,31,28.0,8.3,0,0,0,9,2020,
2020-09-07,CHU_Angre,63,44,19,28.4,6.6,0,0,0,9,2020,
2020-09-07,Hôpital_Military,48,33,15,27.3,0.4,0,0,0,9,2020,
2020-09-08,CHU_Cocody,132,92,40,31.3,2.1,0,0,1,9,2020,
2020-09-08,CHU_Yopougon,156,109,47,28.7,4.6,0,0,1,9,2020,
2020-09-08,CHU_Treichville,93,65,28,28.2,1.0,0,0,1,9,2020,
2020-09-08,CHU_Angre,69,48,21,22.8,2.0,0,0,1,9,2020,
2020-09-08,Hôpital_Military,49,34,15,30.8,2.8,0,0,1,9,2020,
2020-09-09,CHU_Cocody,131,91,40,29.8,6.7,0,0,2,9,2020,
2020-09-09,CHU_Yopougon,157,109,48,28.2,2.4,0,0,2,9,2020,
2020-09-09,CHU_Treichville,150,70,30,33.8,0.0,0,0,2,9,2020,Accident_routier_majeur
2020-09-09,CHU_Angre,67,46,21,28.9,4.1,0,0,2,9,2020,
2020-09-09,Hôpital_Military,48,33,15,29.0,1.3,0,0,2,9,2020,
2020-09-10,CHU_Cocody,128,89,39,28.2,0.7,0,0,3,9,2020,
2020-09-10,CHU_Yopougon,155,108,47,27.4,9.4,0,0,3,9,2020,
2020-09-10,CHU_Treichville,93,65,28,33.2,0.7,0,0,3,9,2020,
2020-09-10,CHU_Angre,67,46,21,28.9,5.1,0,0,3,9,2020,
2020-09-10,Hôpital_Military,47,32,15,29.6,2.9,0,0,3,9,2020,
2020-09-11,CHU_Cocody,124,86,38,24.5,1.0,0,0,4,9,2020,
2020-09-11,CHU_Yopougon,154,107,47,28.7,1.1,0,0,4,9,2020,
2020-09-11,CHU_Treichville,98,68,30,30.0,6.0,0,0,4,9,2020,
2020-09-11,CHU_Angre,67,46,21,28.5,3.3,0,0,4,9,2020,
2020-09-11,Hôpital_Military,51,35,16,34.7,0.8,0,0,4,9,2020,
2020-09-12,CHU_Cocody,143,114,29,23.5,0.9,1,0,5,9,2020,
2020-09-12,CHU_Yopougon,181,144,37,29.9,2.7,1,0,5,9,2020,
2020-09-12,CHU_Treichville,117,93,24,24.9,5.4,1,0,5,9,2020,
2020-09-12,CHU_Angre,96,76,20,29.2,6.0,1,0,5,9,2020,
2020-09-12,Hôpital_Military,62,49,13,30.0,7.2,1,0,5,9,2020,
2020-09-13,CHU_Cocody,147,117,30,27.7,0.2,1,0,6,9,2020,
2020-09-13,CHU_Yopougon,184,147,37,27.7,5.2,1,0,6,9,2020,
2020-09-13,CHU_Treichville,119,95,24,30.8,2.0,1,0,6,9,2020,
2020-09-13,CHU_Angre,80,63,17,30.9,2.4,1,0,6,9,2020,
2020-09-13,Hôpital_Military,65,51,14,28.7,1.3,1,0,6,9,2020,
2020-09-14,CHU_Cocody,128,89,39,28.3,7.4,0,0,0,9,2020,
2020-09-14,CHU_Yopougon,156,109,47,26.4,6.7,0,0,0,9,2020,
2020-09-14,CHU_Treichville,99,69,30,29.8,12.9,0,0,0,9,2020,
2020-09-14,CHU_Angre,71,49,22,26.0,0.3,0,0,0,9,2020,
2020-09-14,Hôpital_Military,45,31,14,29.3,5.1,0,0,0,9,2020,
2020-09-15,CHU_Cocody,126,88,38,29.7,0.2,0,0,1,9,2020,
2020-09-15,CHU_Yopougon,159,111,48,26.0,5.5,0,0,1,9,2020,
2020-09-15,CHU_Treichville,95,66,29,26.9,1.5,0,0,1,9,2020,
2020-09-15,CHU_Angre,64,44,20,28.7,1.5,0,0,1,9,2020,
2020-09-15,Hôpital_Military,48,33,15,26.3,3.6,0,0,1,9,2020,
2020-09-16,CHU_Cocody,130,91,39,26.0,3.5,0,0,2,9,2020,
2020-09-16,CHU_Yopougon,154,107,47,28.9,0.8,0,0,2,9,2020,
2020-09-16,CHU_Treichville,98,68,30,26.5,0.4,0,0,2,9,2020,
2020-09-16,CHU_Angre,67,46,21,32.8,4.3,0,0,2,9,2020,
2020-09-16,Hôpital_Military,51,35,16,30.3,4.0,0,0,2,9,2020,
2020-09-17,CHU_Cocody,130,91,39,26.1,1.0,0,0,3,9,2020,
2020-09-17,CHU_Yopougon,163,114,49,28.5,0.7,0,0,3,9,2020,
2020-09-17,CHU_Treichville,99,69,30,29.2,1.4,0,0,3,9,2020,
2020-09-17,CHU_Angre,67,46,21,25.6,2.7,0,0,3,9,2020,
2020-09-17,Hôpital_Military,44,30,14,24.9,0.6,0,0,3,9,2020,
2020-09-18,CHU_Cocody,127,88,39,28.8,1.4,0,0,4,9,2020,
2020-09-18,CHU_Yopougon,157,109,48,28.6,0.2,0,0,4,9,2020,
2020-09-18,CHU_Treichville,103,72,31,28.2,3.2,0,0,4,9,2020,
2020-09-18,CHU_Angre,63,44,19,25.7,0.4,0,0,4,9,2020,
2020-09-18,Hôpital_Military,48,33,15,31.9,1.7,0,0,4,9,2020,
2020-09-19,CHU_Cocody,159,127,32,27.7,2.8,1,0,5,9,2020,
2020-09-19,CHU_Yopougon,173,138,35,27.4,0.6,1,0,5,9,2020,
2020-09-19,CHU_Treichville,120,95,25,28.2,3.0,1,0,5,9,2020,
2020-09-19,CHU_Angre,94,75,19,27.8,0.4,1,0,5,9,2020,
2020-09-19,Hôpital_Military,68,54,14,26.4,0.6,1,0,5,9,2020,
2020-09-20,CHU_Cocody,151,120,31,26.1,6.9,1,0,6,9,2020,
2020-09-20,CHU_Yopougon,174,139,35,29.7,2.0,1,0,6,9,2020,
2020-09-20,CHU_Treichville,112,89,23,28.2,7.0,1,0,6,9,2020,
2020-09-20,CHU_Angre,78,62,16,30.5,0.8,1,0,6,9,2020,
2020-09-20,Hôpital_Military,67,53,14,24.1,4.3,1,0,6,9,2020,
2020-09-21,CHU_Cocody,129,90,39,26.3,1.1,0,0,0,9,2020,
2020-09-21,CHU_Yopougon,161,112,49,27.8,1.8,0,0,0,9,2020,
2020-09-21,CHU_Treichville,96,67,29,29.0,0.4,0,0,0,9,2020,
2020-09-21,CHU_Angre,73,51,22,28.2,3.2,0,0,0,9,2020,
2020-09-21,Hôpital_Military,45,31,14,29.3,1.5,0,0,0,9,2020,
2020-09-22,CHU_Cocody,126,88,38,28.2,0.9,0,0,1,9,2020,
2020-09-22,CHU_Yopougon,160,112,48,24.4,6.6,0,0,1,9,2020,
2020-09-22,CHU_Treichville,96,67,29,30.1,10.4,0,0,1,9,2020,
2020-09-22,CHU_Angre,70,49,21,27.3,5.5,0,0,1,9,2020,
2020-09-22,Hôpital_Military,57,39,18,28.8,0.4,0,0,1,9,2020,
2020-09-23,CHU_Cocody,127,88,39,27.2,4.4,0,0,2,9,2020,
2020-09-23,CHU_Yopougon,240,112,48,27.6,0.1,0,0,2,9,2020,Epidémie_paludisme
2020-09-23,CHU_Treichville,99,69,30,28.3,2.3,0,0,2,9,2020,
2020-09-23,CHU_Angre,67,46,21,29.3,2.8,0,0,2,9,2020,
2020-09-23,Hôpital_Military,47,32,15,24.1,7.9,0,0,2,9,2020,
2020-09-24,CHU_Cocody,131,91,40,30.8,4.0,0,0,3,9,2020,
2020-09-24,CHU_Yopougon,155,108,47,22.0,2.9,0,0,3,9,2020,
2020-09-24,CHU_Treichville,104,72,32,30.3,9.2,0,0,3,9,2020,
2020-09-24,CHU_Angre,100,46,21,23.5,3.6,0,0,3,9,2020,Epidémie_paludisme
2020-09-24,Hôpital_Military,47,32,15,26.2,2.8,0,0,3,9,2020,
2020-09-25,CHU_Cocody,126,88,38,29.8,1.9,0,0,4,9,2020,
2020-09-25,CHU_Yopougon,158,110,48,27.2,7.7,0,0,4,9,2020,
2020-09-25,CHU_Treichville,99,69,30,23.9,5.9,0,0,4,9,2020,
2020-09-25,CHU_Angre,71,49,22,28.3,0.1,0,0,4,9,2020,
2020-09-25,Hôpital_Military,52,36,16,27.7,1.0,0,0,4,9,2020,
2020-09-26,CHU_Cocody,152,121,31,28.2,6.2,1,0,5,9,2020,
2020-09-26,CHU_Yopougon,182,145,37,25.2,6.1,1,0,5,9,2020,
2020-09-26,CHU_Treichville,122,97,25,29.7,2.3,1,0,5,9,2020,
2020-09-26,CHU_Angre,89,71,18,29.0,6.9,1,0,5,9,2020,
2020-09-26,Hôpital_Military,63,50,13,29.5,1.7,1,0,5,9,2020,
2020-09-27,CHU_Cocody,148,118,30,26.1,2.0,1,0,6,9,2020,
2020-09-27,CHU_Yopougon,167,133,34,30.8,0.0,1,0,6,9,2020,
2020-09-27,CHU_Treichville,127,101,26,27.3,6.6,1,0,6,9,2020,
2020-09-27,CHU_Angre,86,68,18,26.7,7.1,1,0,6,9,2020,
2020-09-27,Hôpital_Military,58,46,12,27.0,1.3,1,0,6,9,2020,
2020-09-28,CHU_Cocody,126,88,38,27.2,4.7,0,0,0,9,2020,
2020-09-28,CHU_Yopougon,157,109,48,30.3,1.9,0,0,0,9,2020,
2020-09-28,CHU_Treichville,97,67,30,25.0,14.0,0,0,0,9,2020,
2020-09-28,CHU_Angre,69,48,21,28.6,0.0,0,0,0,9,2020,
2020-09-28,Hôpital_Military,54,37,17,27.3,7.0,0,0,0,9,2020,
2020-09-29,CHU_Cocody,126,88,38,24.5,1.3,0,0,1,9,2020,
2020-09-29,CHU_Yopougon,158,110,48,29.3,0.2,0,0,1,9,2020,
2020-09-29,CHU_Treichville,94,65,29,28.4,7.0,0,0,1,9,2020,
2020-09-29,CHU_Angre,66,46,20,25.4,2.2,0,0,1,9,2020,
2020-09-29,Hôpital_Military,49,34,15,25.8,2.4,0,0,1,9,2020,
2020-09-30,CHU_Cocody,124,86,38,29.2,0.7,0,0,2,9,2020,
2020-09-30,CHU_Yopougon,159,111,48,29.2,11.7,0,0,2,9,2020,
2020-09-30,CHU_Treichville,102,71,31,26.7,9.2,0,0,2,9,2020,
2020-09-30,CHU_Angre,66,46,20,27.3,2.6,0,0,2,9,2020,
2020-09-30,Hôpital_Military,51,35,16,28.8,0.2,0,0,2,9,2020,
2020-10-01,CHU_Cocody,125,87,38,28.7,2.4,0,0,3,10,2020,
2020-10-01,CHU_Yopougon,163,114,49,23.1,0.0,0,0,3,10,2020,
2020-10-01,CHU_Treichville,95,66,29,30.4,0.3,0,0,3,10,2020,
2020-10-01,CHU_Angre,68,47,21,26.6,1.6,0,0,3,10,2020,
2020-10-01,Hôpital_Military,46,32,14,26.3,5.2,0,0,3,10,2020,
2020-10-02,CHU_Cocody,125,87,38,27.0,2.9,0,0,4,10,2020,
2020-10-02,CHU_Yopougon,158,110,48,25.8,1.2,0,0,4,10,2020,
2020-10-02,CHU_Treichville,103,72,31,29.2,3.4,0,0,4,10,2020,
2020-10-02,CHU_Angre,71,49,22,28.4,1.8,0,0,4,10,2020,
2020-10-02,Hôpital_Military,47,32,15,26.4,0.6,0,0,4,10,2020,
2020-10-03,CHU_Cocody,154,123,31,25.8,3.8,1,0,5,10,2020,
2020-10-03,CHU_Yopougon,173,138,35,25.1,1.3,1,0,5,10,2020,
2020-10-03,CHU_Treichville,118,94,24,25.2,2.7,1,0,5,10,2020,
2020-10-03,CHU_Angre,130,69,18,26.9,0.6,1,0,5,10,2020,Accident_routier_majeur
2020-10-03,Hôpital_Military,73,58,15,28.1,8.7,1,0,5,10,2020,
2020-10-04,CHU_Cocody,147,117,30,26.6,0.8,1,0,6,10,2020,
2020-10-04,CHU_Yopougon,168,134,34,28.9,2.0,1,0,6,10,2020,
2020-10-04,CHU_Treichville,117,93,24,25.0,10.0,1,0,6,10,2020,
2020-10-04,CHU_Angre,90,72,18,28.8,0.6,1,0,6,10,2020,
2020-10-04,Hôpital_Military,63,50,13,25.7,2.3,1,0,6,10,2020,
2020-10-05,CHU_Cocody,128,89,39,25.5,2.8,0,0,0,10,2020,
2020-10-05,CHU_Yopougon,159,111,48,27.4,0.2,0,0,0,10,2020,
2020-10-05,CHU_Treichville,96,67,29,25.2,2.4,0,0,0,10,2020,
2020-10-05,CHU_Angre,65,45,20,24.7,3.1,0,0,0,10,2020,
2020-10-05,Hôpital_Military,43,30,13,28.2,2.2,0,0,0,10,2020,
2020-10-06,CHU_Cocody,127,88,39,23.8,4.0,0,0,1,10,2020,
2020-10-06,CHU_Yopougon,155,108,47,24.2,2.4,0,0,1,10,2020,
2020-10-06,CHU_Treichville,97,67,30,27.6,3.5,0,0,1,10,2020,
2020-10-06,CHU_Angre,74,51,23,26.8,1.6,0,0,1,10,2020,
2020-10-06,Hôpital_Military,47,32,15,21.3,1.5,0,0,1,10,2020,
2020-10-07,CHU_Cocody,132,92,40,27.4,0.4,0,0,2,10,2020,
2020-10-07,CHU_Yopougon,161,112,49,28.2,0.8,0,0,2,10,2020,
2020-10-07,CHU_Treichville,96,67,29,24.3,1.4,0,0,2,10,2020,
2020-10-07,CHU_Angre,70,49,21,26.8,13.8,0,0,2,10,2020,
2020-10-07,Hôpital_Military,42,29,13,25.4,0.0,0,0,2,10,2020,
2020-10-08,CHU_Cocody,131,91,40,24.1,1.8,0,0,3,10,2020,
2020-10-08,CHU_Yopougon,238,111,48,27.4,1.5,0,0,3,10,2020,Grippe_saisonnière
2020-10-08,CHU_Treichville,100,70,30,25.0,2.6,0,0,3,10,2020,
2020-10-08,CHU_Angre,70,49,21,28.8,2.8,0,0,3,10,2020,
2020-10-08,Hôpital_Military,47,32,15,27.2,5.4,0,0,3,10,2020,
2020-10-09,CHU_Cocody,128,89,39,27.6,1.3,0,0,4,10,2020,
